preIrma_zipcode,current_zipcode,county,age,is_male,edu,income,househd_size,is_white,is_black,is_asian,is_hispanic,has_children,has_elders,has_special_needs,has_pets,house_single_fam,house_condo,house_mobile,house_wood,house_brick,is_owner,has_insurance,coast_dist,use_tv_radio,tv_radio_storm_damage,tv_radio_casualty,tv_radio_road_traffic,tv_radio_preparation,tv_radio_people_stay,tv_radio_people_leave,use_social_media,social_media_storm_damage,social_media_storm_strength,social_media_preparation,social_media_people_stay,social_media_people_leave,social_media_road_traffic,friends_suggest_stay,friends_suggest_evac,neighbors_stay,neighbors_evac,harvey_influence,has_prev_exp,prev_decision_evac,prev_decision_stay,prev_decision_regret,prev_decision_no_regret,received_evac_notice,no_evac_notice,received_mandatory,received_voluntary,received_stay_notice,no_stay_notice,risk_of_stay,risk_of_evac,wind_risk_to_safety,wind_risk_to_property,flood_risk_to_safety,flood_risk_to_property,evac_difficulty_special_needs,evac_difficulty_expense,evac_difficulty_elders,evac_difficulty_no_place,evac_difficulty_job_obligation,evac_difficulty_pets,evac_difficulty_children,evac_difficulty_no_transport,evac_decision
32579,32579,Okaloosa,23,1,2,1,7,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,3.0,4.0,4.0,5.0,3.0,5.0,1,4.0,5.0,5.0,3.0,4.0,4.0,0,1,0,1,1.0,1,0,1,1,0,0,1,0,0,1,0,3,2,3,4,4,4,0,1,1,0,0,1,0,0,1
32819,32819,Orange County,32,0,2,2,6,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,4.0,2.0,3.0,4.0,4.0,4.0,1,4.0,4.0,5.0,4.0,4.0,3.0,0,1,0,1,-2.0,2,0,0,0,0,1,0,0,1,0,1,4,5,4,4,4,5,0,1,1,1,0,0,1,0,0
32250,32250,Duval,30,1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,3.0,5.0,2.0,5.0,3.0,4.0,1,4.0,5.0,4.0,1.0,4.0,1.0,1,0,0,0,1.0,2,0,0,0,0,0,1,0,0,0,1,4,5,2,1,3,3,0,1,0,0,1,0,0,1,0
34491,85338,Marion,28,0,2,1,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,4,1,5.0,3.0,4.0,4.0,4.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,5,3,3,4,2,2,1,1,1,1,0,1,0,0,0
33004,33004,BROWARD,32,1,3,4,4,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,2.0,4.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0
33020,33020,BROWARD,28,1,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4.0,3.0,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,2,0,0,0,0,1,0,0,1,0,1,3,1,1,3,1,3,0,0,0,0,0,0,0,0,0
32210,32254,Duval,28,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,3.0,2.0,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,1,0,1,0,1,1,0,0,1,0,0,3,2,3,3,2,2,0,1,0,0,1,1,0,0,0
34608,34608,Spring Hill,37,0,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,4.0,4.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,0,4.0,1,0,1,1,0,0,1,0,0,0,1,5,5,5,5,5,5,0,1,0,1,0,1,0,0,0
32825,32825,Orange,29,1,3,4,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,4.0,1.0,4.0,5.0,2.0,4.0,1,4.0,5.0,5.0,5.0,2.0,4.0,1,0,1,0,2.0,2,0,0,0,0,1,0,0,1,0,1,4,2,2,5,4,3,0,1,0,1,1,0,0,0,1
32714,32714,Seminole,19,0,2,3,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,1,2.0,1.0,3.0,1.0,2.0,4.0,1,3.0,3.0,1.0,1.0,2.0,2.0,0,1,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1,4,2,2,4,2,4,0,0,0,0,0,0,0,0,1
34685,34685,Pinellas,24,0,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,4.0,2.0,4.0,5.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,2,0,0,0,0,1,0,1,0,0,1,3,5,3,4,2,2,0,1,0,1,1,1,0,0,0
32092,32207,duval,26,1,2,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,4.0,4.0,4.0,3.0,5.0,4.0,1,3.0,3.0,4.0,4.0,4.0,3.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,0,0,0,4,3,4,4,4,4,0,0,0,0,1,1,0,0,0
32779,32746,Seminole,38,1,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,1,5.0,3.0,5.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,1,0,1,1,0,0,1,0,0,0,0,3,2,4,5,2,2,1,0,1,0,0,0,0,0,0
32801,32801,Orange,39,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3.0,4.0,3.0,3.0,2.0,4.0,1,5.0,5.0,4.0,3.0,4.0,5.0,0,1,0,0,3.0,1,0,1,1,0,1,0,0,1,0,0,4,4,5,5,5,5,0,1,0,0,0,0,0,0,1
32211,32211,Duval,35,1,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,4.0,3.0,4.0,4.0,3.0,3.0,1,4.0,4.0,4.0,4.0,3.0,3.0,0,0,1,0,0.0,1,1,0,0,1,0,1,0,0,0,1,3,3,2,4,2,2,0,1,0,1,0,1,1,0,0
33169,33169,Dade,62,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,5.0,5.0,5.0,5.0,4.0,5.0,1,3.0,3.0,2.0,2.0,4.0,2.0,0,1,0,0,-3.0,1,0,1,0,1,1,0,1,0,0,1,3,4,3,2,3,2,0,0,0,0,0,0,0,0,1
33540,33540,Pasco,24,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,5.0,3.0,2.0,5.0,4.0,5.0,1,5.0,5.0,3.0,4.0,4.0,1.0,0,1,0,1,2.0,2,0,0,0,0,1,0,1,0,0,1,4,3,5,5,2,2,0,0,0,1,0,1,0,1,1
34654,34654,Pasco,44,1,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2.0,1.0,3.0,5.0,2.0,3.0,1,2.0,3.0,5.0,2.0,5.0,5.0,0,1,0,1,2.0,1,0,1,0,1,0,1,0,0,0,1,2,2,3,4,1,1,0,0,0,0,0,0,0,0,0
32601,32601,Alachua,21,1,3,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,1.0,2,0,0,0,0,1,0,0,1,0,0,4,4,4,5,5,5,0,1,0,0,1,0,0,0,0
34668,34668,Pasco,28,0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,5.0,3.0,5.0,4.0,4.0,5.0,1,4.0,5.0,3.0,3.0,4.0,4.0,0,1,0,1,-1.0,2,0,0,0,0,1,0,1,0,0,1,5,3,4,4,5,5,0,0,0,0,0,1,0,0,1
33024,33024,broward,34,0,3,2,5,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,3,1,3.0,2.0,4.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,5,2,5,5,5,5,0,1,0,0,0,0,1,0,0
33024,33024,Broward,29,0,4,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,5,4,4,4,5,5,0,0,0,0,0,0,0,0,1
33167,33167,Miami Dade,23,0,2,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,2,1,5.0,3.0,2.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3.0,1,1,0,0,1,1,0,0,1,0,1,5,4,5,2,5,5,1,1,0,1,0,0,0,0,1
33604,33604,hillsborough,51,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,4.0,2.0,5.0,5.0,3.0,4.0,1,3.0,4.0,4.0,3.0,4.0,2.0,0,1,1,0,1.0,1,0,1,0,1,0,1,0,0,0,1,2,5,2,2,1,1,0,1,0,0,0,1,0,0,0
33325,33325,broward,30,0,1,3,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,4.0,3.0,3.0,3.0,4.0,4.0,1,4.0,4.0,3.0,4.0,3.0,4.0,0,1,0,1,0.0,1,0,1,0,1,1,0,1,0,0,1,4,2,5,5,3,3,0,0,0,0,1,1,1,0,1
32810,32810,Orange,31,0,2,3,3,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,4,1,5.0,1.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,4,5,3,4,2,2,0,1,0,1,0,1,1,0,0
33904,33904,lee,51,1,2,3,4,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,1,3.0,2.0,4.0,5.0,5.0,5.0,1,2.0,3.0,3.0,4.0,4.0,3.0,1,0,0,0,1.0,2,0,0,0,0,1,0,1,0,1,0,5,5,4,5,5,5,0,1,0,0,1,1,0,1,0
33165,33165,Dade County,30,1,2,3,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,5.0,1.0,4.0,4.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,0,1,1.0,2,0,0,0,0,0,1,0,0,1,0,5,3,3,4,5,4,0,1,0,0,0,1,0,0,0
32765,32765,Seminole,32,0,2,2,6,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5,1,4.0,1.0,4.0,3.0,3.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,4,1,4,4,3,3,0,0,0,1,0,0,0,0,0
32780,32780,Brevard,64,0,3,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,4.0,3.0,4.0,4.0,3.0,4.0,1,2.0,3.0,3.0,3.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,3,4,4,4,4,4,1,1,1,1,0,1,0,1,0
32113,32113,marion,27,1,2,1,5,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,4,1,4.0,3.0,5.0,4.0,2.0,5.0,1,4.0,4.0,4.0,2.0,4.0,5.0,1,0,1,0,0.0,2,0,0,0,0,1,0,1,0,1,0,3,4,3,4,2,2,1,1,0,1,1,1,1,0,0
33308,33308,Broward,54,1,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,5.0,5.0,4.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,1,0,1,0,1,0,0,0,1,4,3,4,5,2,2,1,1,1,1,0,0,0,0,0
33777,33777,Pinellas,22,0,3,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,1,5.0,5.0,5.0,2.0,3.0,5.0,1,3.0,5.0,5.0,4.0,5.0,5.0,0,1,1,0,1.0,1,0,1,0,1,0,1,0,0,0,1,4,4,5,5,4,5,0,1,0,1,1,1,0,0,1
8012,33026,broward,22,1,2,4,4,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,2,1,5.0,2.0,4.0,4.0,3.0,4.0,1,5.0,5.0,5.0,3.0,4.0,4.0,0,1,1,0,2.0,2,0,0,0,0,1,0,0,1,0,1,3,2,4,4,3,3,0,0,0,0,0,0,0,0,0
33189,33189,Miami Dade,34,1,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5.0,4.0,4.0,5.0,3.0,4.0,1,4.0,5.0,5.0,3.0,4.0,3.0,0,1,0,1,3.0,1,0,1,0,1,0,0,0,0,0,1,4,4,5,5,5,5,0,1,0,0,0,0,0,0,1
32725,32725,Volusia,29,0,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,2,1,4.0,3.0,5.0,5.0,4.0,5.0,1,4.0,5.0,5.0,4.0,5.0,5.0,0,1,1,0,-1.0,1,0,1,0,1,1,0,0,1,0,1,3,3,4,5,2,2,0,1,0,0,0,1,1,1,0
34684,34684,Pinellas,23,1,3,3,3,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,3.0,1.0,3.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,2,3,4,1,1,0,0,1,0,0,0,0,0,0
33710,33764,Pinellas ,34,0,1,1,4,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,4.0,3.0,4.0,4.0,4.0,3.0,1,4.0,4.0,3.0,4.0,4.0,4.0,0,1,1,0,2.0,2,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,1,1,0,1,1,0,1,0,0
17011,33948,charlotte,47,0,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,4.0,3.0,3.0,4.0,3.0,5.0,1,2.0,3.0,3.0,2.0,4.0,4.0,1,0,0,1,1.0,2,0,0,0,0,1,0,1,0,0,1,4,3,5,5,5,5,0,1,0,1,0,1,0,0,0
33825,33613,Highlands County,23,0,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,5.0,4.0,4.0,4.0,4.0,4.0,1,5.0,5.0,5.0,4.0,4.0,4.0,0,1,0,0,1.0,1,0,1,0,1,0,1,0,0,0,1,3,2,3,2,2,2,0,1,0,0,0,0,0,0,0
33445,33445,PALM BEACH COUNTY,27,0,2,2,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,5.0,1.0,5.0,5.0,2.0,5.0,1,5.0,5.0,2.0,2.0,5.0,5.0,0,1,0,1,3.0,2,0,0,0,0,0,0,0,0,1,0,3,4,4,5,5,5,0,1,0,1,0,1,1,0,0
32603,32603,Alachua,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,4.0,2.0,3.0,4.0,2.0,3.0,1,3.0,4.0,4.0,2.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,2,2,3,1,1,0,1,0,0,0,0,0,1,0
32564,32564,Okaloosa,48,0,3,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,3.0,3.0,3.0,3.0,3.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,4,2,2,1,1,0,1,0,0,0,1,0,0,0
32210,32210,Duval,47,0,2,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,4.0,2.0,4.0,5.0,3.0,4.0,1,4.0,4.0,4.0,3.0,2.0,3.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,0,1,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0
33026,33026,Broward,35,0,3,3,5,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,2,1,5.0,3.0,4.0,3.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3.0,1,0,1,0,1,0,1,0,0,0,0,3,2,4,3,4,3,1,1,0,0,0,1,1,0,1
91601,33755,Pinellas,30,1,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2.0,3.0,4.0,4.0,3.0,3.0,1,3.0,2.0,4.0,3.0,3.0,3.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,0,1,4,4,4,4,2,2,0,1,0,1,1,0,0,0,0
32608,32608,Alachua,29,1,4,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,4.0,2.0,1.0,1.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1.0,2,0,0,0,0,1,0,0,1,1,0,4,3,4,4,3,4,0,1,0,0,0,0,0,0,0
34109,34109,Collier,25,0,4,4,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,3.0,4.0,3.0,3.0,2.0,4.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0,1,1,0,1,0,0,0,0,0,0,1,5,3,4,4,4,4,0,0,0,0,0,0,0,1,1
33172,33172,miami dade,25,0,3,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,3,1,4.0,1.0,3.0,4.0,3.0,3.0,1,3.0,3.0,3.0,4.0,2.0,2.0,0,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,3,0,1,1,0,0,0,0,0,0
32246,32095,Saint Augustine,25,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,2,1,5.0,2.0,4.0,4.0,4.0,4.0,1,5.0,5.0,5.0,4.0,5.0,5.0,1,0,0,1,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,2,4,4,3,3,0,1,0,0,0,1,0,0,0
32805,32805,Orange,29,0,3,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,4.0,2.0,5.0,5.0,1,0,0,0,1.0,1,0,1,0,1,0,1,0,0,0,0,2,4,2,2,3,2,0,1,0,0,0,1,1,0,0
33131,33131,,25,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,4.0,2,0,0,0,0,0,1,0,0,0,1,2,4,3,1,3,4,0,1,1,0,0,0,0,0,0
34653,34653,Pasco,50,0,3,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,4.0,2.0,4.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,3.0,1,1,0,0,1,1,0,1,0,0,1,5,2,5,5,2,2,0,0,0,0,0,1,0,0,1
34953,34953,st lucie ,39,1,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,1.0,2.0,5.0,5.0,4.0,1,4.0,5.0,5.0,5.0,4.0,3.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,2,4,5,3,2,0,0,0,0,0,0,0,0,0
33131,33131,dade,35,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-1.0,2,0,0,0,0,0,1,0,0,0,1,3,1,3,4,2,5,0,0,0,1,0,0,0,0,0
32836,34786,Orange,30,1,2,2,4,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,5,1,5.0,2.0,4.0,4.0,5.0,3.0,1,4.0,4.0,4.0,4.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,2,2,4,3,3,0,1,0,0,1,1,1,0,0
34482,34482,Marion,25,1,2,2,6,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,3,1,4.0,2.0,3.0,4.0,2.0,3.0,1,3.0,4.0,2.0,2.0,3.0,3.0,1,0,1,0,2.0,1,0,1,0,1,1,0,0,1,0,0,5,3,5,5,5,4,1,1,0,1,1,1,0,0,1
33024,32327,wakulla,55,0,2,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,5.0,3.0,5.0,5.0,5.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,0,4,5,5,5,4,4,0,0,0,0,1,0,0,0,0
33809,33809,Polk,25,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
34476,34476,Marion,36,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
32771,32771,Seminole,27,0,3,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4.0,3.0,3.0,4.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0,0,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,3,2,3,3,3,3,0,1,1,0,0,1,0,0,0
33144,33155,Miami dade,25,1,1,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3.0,2.0,4.0,3.0,2.0,2.0,1,2.0,3.0,3.0,4.0,4.0,2.0,0,0,0,1,0.0,1,0,1,0,1,1,0,0,0,0,0,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0
33912,33912,LEE,52,0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4.0,3.0,5.0,4.0,3.0,4.0,1,3.0,4.0,4.0,3.0,4.0,4.0,0,1,0,1,1.0,2,0,0,0,0,1,0,0,1,0,1,3,4,4,4,3,2,0,1,0,1,1,1,0,0,1
34786,34786,ORANGE,31,0,3,4,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,4,1,4.0,4.0,4.0,5.0,5.0,5.0,1,5.0,5.0,5.0,4.0,4.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,4,3,4,2,2,0,0,0,0,0,0,0,0,0
32533,32533,escambia,73,1,1,1,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2,1,3.0,2.0,3.0,5.0,3.0,3.0,1,3.0,2.0,2.0,3.0,2.0,4.0,0,1,1,0,3.0,1,0,1,0,1,0,1,0,0,1,0,4,3,3,4,4,5,0,1,1,1,0,1,1,0,0
33912,33912,Lee,52,1,4,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,3.0,2.0,2.0,5.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,4.0,1,0,1,0,1,1,0,0,1,0,1,5,5,5,4,5,5,0,0,0,0,0,0,0,0,1
70435,32803,Orange,34,1,4,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,5,1,5.0,4.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-1.0,1,1,0,0,1,0,1,0,0,0,1,2,4,2,5,2,3,0,1,0,0,0,1,1,0,0
33614,33614,Hillsborough ,31,1,3,1,3,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2,1,3.0,2.0,3.0,5.0,4.0,5.0,1,3.0,4.0,4.0,3.0,4.0,4.0,0,1,1,0,2.0,1,0,1,0,1,1,0,1,0,0,1,1,4,2,3,3,4,0,1,0,0,0,1,1,1,0
33755,33755,Pinellas,25,1,4,3,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5.0,4.0,3.0,4.0,2.0,5.0,1,4.0,5.0,5.0,4.0,4.0,4.0,0,1,0,1,4.0,1,1,0,0,1,1,0,0,1,0,1,4,4,4,4,4,4,1,1,1,0,0,1,1,0,1
33140,33140,Miami Dade,52,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4.0,1.0,4.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,1,5,1,5,5,5,5,0,1,0,1,0,0,0,0,1
33967,33967,Lee,27,1,1,0,6,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,3.0,2.0,4.0,5.0,3.0,4.0,1,3.0,3.0,3.0,3.0,3.0,2.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,3,2,2,3,4,2,0,0,1,0,0,0,0,0,0
33567,33567,Hillsborough,22,0,1,0,4,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,1,5.0,5.0,5.0,5.0,3.0,5.0,1,5.0,5.0,5.0,3.0,5.0,5.0,0,0,1,0,1.0,1,1,0,0,1,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0
33062,33062,broward,34,1,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2.0,2.0,2.0,2.0,2.0,2.0,1,2.0,2.0,2.0,2.0,2.0,3.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,1,0,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0
32259,32259,duval,37,1,3,3,4,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,3,1,4.0,1.0,4.0,4.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0
32504,32504,Escambia,30,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,3.0,3.0,4.0,4.0,3.0,4.0,1,4.0,4.0,5.0,4.0,5.0,4.0,0,0,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,4,3,3,3,5,5,0,0,1,0,0,1,0,1,0
33837,33837,Polk,45,0,3,3,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,4,1,5.0,2.0,3.0,4.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,4.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,0,0,3,2,4,4,2,2,0,1,0,0,0,1,0,0,0
33442,33433,Broward county,27,0,4,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,4.0,4.0,4.0,5.0,0,1,0,0,3.0,2,0,0,0,0,0,1,0,0,0,1,3,2,4,4,2,1,0,0,0,0,0,0,0,0,1
33068,33068,Broward,41,1,2,3,6,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,1,5.0,3.0,5.0,5.0,5.0,2.0,1,5.0,5.0,4.0,5.0,3.0,5.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,2,3,5,5,5,5,0,1,0,1,0,0,1,1,0
32207,32207,Duval,60,0,2,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,5.0,5.0,5.0,5.0,3.0,4.0,1,4.0,4.0,3.0,3.0,3.0,3.0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,3,4,5,4,5,4,0,0,0,0,0,0,0,0,0
